tx_index,tx_hash,block_index,source,sent,burned,earned
9004,c4181dbb0d0d73c346d772e475bbc5084ffb5fa733786eae1984947115a96312,1168502,MWMN8mxMJRsSpJcazizpkRxVcDcb3ByYkM,8091700000,8091700000,11384371674107
9027,936628297c90643d179e933c60c9da87804b23a26d38a4ce13fb19842241e116,1168527,MCSUHS4BBTDcD1SzxAR5649dxdT77tgsv3,54600,54600,76767031
9030,e50a4c201291ca65ecc10db4d9ac11bcbb3e46e12c692d172deccb8448ee3289,1168531,MCSUHS4BBTDcD1SzxAR5649dxdT77tgsv3,54600,54600,76758906
9033,8507a1c47015ec0e5b7e64b1c04ed7d392e568f731b26bb2cc8ce37fa6e3b4e9,1168532,MCSUHS4BBTDcD1SzxAR5649dxdT77tgsv3,54600,54600,76756875
9036,79bc030cc4e3def1a9b60229c1453c4b75b01ffc4ace61b7fd4c19cd9b47fb0a,1168534,MRTFjoW3fZzY8281quiPRTYLaKUDLbvKMP,50000000000,50000000000,70286458333333
9049,30066aef450f3b01e0cd86874b1f9545004df31f02d79ae0ea9dc9dce76f5f29,1168556,MK3e6JNhNbrXEgosCa8VhrxAppkdoj6m52,868000000,868000000,1219462500000
9050,d94f9a4549edc7ee8d49df359ac9bacf047aa1983a3ca12bff90d1e97b0b266d,1168557,MJpnokWiLHydsBaL5MXMARMknAt4pSbLba,10000000000,10000000000,14048735119048
9060,ed26083838aad9bc4e716f0a9681aa8bebe501672318f3ab634a1e7410a974ff,1168561,MGjgSF4XddV5fyBSCAiLNrv2KZMTdr3AUH,900000000,900000000,1264252232143
9066,0cf41d3651d0623ed8f95a420cbd334e397505fd1d68aace974ef962a1b49731,1168571,MWgEUnfbKuYCVQKGDa93fZhQ3nnkpS67HB,599510000,599510000,841923474330
9076,00a74e7ed8580aa04335c60d60114993cb7d91bb4e9d15cfc23ed0b57c7f6298,1168574,MGjgSF4XddV5fyBSCAiLNrv2KZMTdr3AUH,10000000000,10000000000,14042410714286
9077,39cc13553183799eb774c011eee181ec91ff7ea023df8521224184ea6ca565f8,1168578,MLgCMQSCNZvMLrV2m5xbvdvuL6np5mi9dU,220000000,220000000,308900297619
9080,d969904158f0805093c7b4379da39909811ea68be5121be63f6c4832415fabf8,1168579,MGjgSF4XddV5fyBSCAiLNrv2KZMTdr3AUH,10000000000,10000000000,14040550595237
9091,edd2fb601c1b7443db7ad3ef5485f6b44dbffe2072a5bf3c0378018aa1f21bd5,1168581,MGjgSF4XddV5fyBSCAiLNrv2KZMTdr3AUH,29000000000,29000000000,40715438988095
9117,31fd5c28ac1fa443940e97c981bbc278061868bc51ea1a690d96b4838b803c2f,1168588,MFvMGo9dQV5UMQe7weno2ariwpAATCj2xn,300000000,300000000,421116071429
9126,5110ae50c29308843b9a18506c5924a6555553d985d0580ad293035bb63c7f40,1168592,MGywuHztTtsuGNrAFD8Lv3UBz3WDEPyK19,70000000,70000000,98250000000
9144,c8a1739ad2e71c0466b3c9fb7dde29131607551767a5654f7962b95ea24fe218,1168612,MM5LzcAf6vfomUycCTAB515imDyezqR9gs,390000000000,390000000000,547102678571429
9159,90bea06af68cdc895393c93d0572bdb74fb6dbd28a765008911a2e79443c61e1,1168620,MGywuHztTtsuGNrAFD8Lv3UBz3WDEPyK19,4000000000,4000000000,5610119047619
9161,cea1d94bc1a5e21b8561bb8f40cfc53ddaaf671574bbd0e6751f60e919cb7b15,1168630,M8EDQ44fHSGRdBnBwU9WSnkvkQWED4a6MH,80000000,80000000,112172619048
9162,14b7a9fd424553b2d9c6d2eaae3768a887e41b4b0cad7904b654488a95710b3e,1168630,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,100000,100000,140215774
9163,5f47250f23120b4b3ff6b1df195b4f590c9de13e1cbefb53aa3f80a14bb51260,1168631,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,100000,100000,140212054
9179,40fbef2abc6394213ac9e5d1435f0d5484e6e40b6a68b549c16d5f4a7b9579a0,1168634,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,100000,100000,140200893
9188,8b6ad7294ea8d7be152651d68f6d30f3bea83b9c55108750f2ba6d87f3226f26,1168636,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,100000,100000,140193452
9193,b97e3b197c382d00c1d1f17efd15b8e57b826c37ee2a4782d34cc39eb4edc243,1168641,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,100000,100000,140174851
9195,7ae2955479cfece98298bf2da5dbb97f081d685bbf1830b290e3eca7004223ff,1168645,MTbSsMkLkUK6hAFqFERT4rFA7gHzA5xNfY,659555000,659555000,924432091704
9196,9dc5d06e8fa06bd67f48e1746b598b8f7e853f97bf07ae1be46646691b1c7bf1,1168646,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,90000,90000,126140625
9197,abdbd5abde5d7929411b649971305773ea30cb57215f3668cf06762731cdfe47,1168646,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,99000,99000,138754688
9198,5baedec61576f3deb64f4bd88b71a0371dbb9ad350cc368eb61fcde545ea478c,1168646,MCanjq1Zxm4dZMg8KRyqf1D82S3tBXzT9D,99200000,99200000,139035000000
9199,b692ac65aee47a0a1ac633dcff4984cc949fc9606ab16781954be356a419a196,1168648,MKQzNfUZ5wG7Zxan32ozyGP9yABTCr6wMh,10100000000,10100000000,14155029761905
9200,2cdd7bd4d61e03d25c2f447d4d42fd53f630e386291fcceac6d5ea401f3d0b0e,1168648,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,85000,85000,119126488
9201,d7a419468c0effc68ca902bc4171e4b0c75b07b351963fe1ddc78bdd20660911,1168649,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,80000,80000,112116071
9202,e1a1cb8ff4af67a3a95548c2497119faff6f321e0d198710673a785d867c6e2c,1168649,MX5nQT1w1AMB5qnSVyYUM41BPreBSnU7jY,499899000,499899000,700583899888
9209,59d62a26939cea4098d4a5191da644b93dea46a79571a7f1664dcdcdbe8437ee,1168660,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,10000000,10000000,14010416667
9210,5295ad67c57fcd3faaaff1193f8e48f160e18a4b85c8bc2451605fa17034c3d8,1168660,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,15000000,15000000,21015625000
9213,a787fe6f0972df94c40c3566e2ef2107790db6a670e6588c0f82bfbbf25ea5cd,1168661,MV9rzdKjfaUo5KTBsTNLUkBCDzwPiQCvrd,499800000,499800000,700222031250
9214,aed6627712883736b6ebdd31042b09d7b9a3aa5e975471dd2957d72a0e62e8fe,1168661,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,10000000,10000000,14010044643
9226,abd3683ee4c1972353aea848941ddd4bf00203e6a4d8fc666c1e4fc8b793facf,1168663,MP8uhvt23Y566V7kjfao1Ka4gtKmDLBq9W,10000000,10000000,14009300595
9236,29f73518f4091c8ea41448fbfd06445859bcca5c6fdf4787c6620032277084a4,1168665,MUYViodDJsRi2hdrvi9crTpEV4Kn6Pz3N7,390000000,390000000,546333705356
9260,42d3fc37b4709dfd0534cf2917c567399f9734d2f7634a45591d022dbc5227cb,1168682,MKfCSNX81uan1S3b38KVYW179bSQkJge3S,300000000,300000000,420066964286
9272,1a593df7dadfbde0d09939574063861855231cec6d0afee354912a8f4abc25c0,1168690,MLbbuGTE91H33tKnyDSn1bBjBemEHMDmuy,100000000,100000000,139992559524
9273,d4eac19ec343b60f2522b1ffbea1c18eebc7b4ccf962063b5c2c84e23933f107,1168693,MJayiFayhJWrh9H9Kn2nVbyWtR3sCNt7iU,10000000,10000000,13998139881
9274,448b0fb8df50ac334647eb0fe356b099bac4fd12ce808d61d798f5fd04a16b54,1168694,MGcESeTktAPc4srYveuSohNRSN6YaKafaT,10010000000,10010000000,14011765625000
9275,62960a3f6835a2ad8131b39bf8d5e4c32470744373fc80f76e5d4c21007cec5c,1168697,MJayiFayhJWrh9H9Kn2nVbyWtR3sCNt7iU,80000000,80000000,111973214286
9277,2ebf6874e17d72ab11cd047b645bbd5c78a8b6826bb203e11e62ba0b660613ff,1168706,MEaKWTz7zucA7YnDNVsWbkubexLJhearkV,120000000,120000000,167919642857
9278,20e64bd033e6cb0ede32011d8e2ca45d2e77be4523a4d232ffa312d6adc2a1e7,1168711,MEaKWTz7zucA7YnDNVsWbkubexLJhearkV,20000000,20000000,27982886904
9279,8d851ffb6c90ef278fb6a1bb10d34e515951644036fd7aab3b4920b58ccb3707,1168711,MEaKWTz7zucA7YnDNVsWbkubexLJhearkV,20000000,20000000,27982886904
9281,d01627f034464f4cc46832c64d9e53e51bad25f52ae7d5c757a36b9dcfcf12bb,1168713,MT8KcGMvxLv9jtHA58eNTXD5PkLwjbkXyB,54600,54600,76389219
9284,d55c9dc38f4d0251819132a7bff567fc1749a06a46db7ac128d46e932433ba5a,1168716,MNyoiSCcisfxDkR9gxXrCZkXrCvHzXvPKp,50000000,50000000,69947916667
9285,7060fc745954f2264db6a7af9b762ee2fb51d7463056c643b92a8d8921a10293,1168716,MVKAyQyTENhvkWR8BSiHwxqZVYH9q3CbQH,2000000000,2000000000,2797916666667
9286,070a6e228b65b31afaa5096e8dc822b369c7691d0c28812f9acdaf887f4e72c9,1168716,MPBp9FLhXaw5wRyfZ45CjChb4uYwxEaK4a,215000000,215000000,300776041667
9306,fc33f3e427a650e8d87e8306f20f5fda551835fed301d56448520e33f6c6b55f,1168717,MX6wEDPaH2b34qFs36C8p1nZvpJVpUZ8GU,1000000000,1000000000,1398921130952
9307,60c86696b4ac7ae14751871c1317ac60b2d22b7fc7e9d202e6ccc13d4fac10e5,1168717,MPBp9FLhXaw5wRyfZ45CjChb4uYwxEaK4a,1219870000,1219870000,1706501920015
9308,15579f900e5b1c80848b5b870743febe655ef5d773e2ccd48ab03b6408baaf57,1168717,MBYU3wRVvKzL35MigNEuMX7cMumpSCwA48,411909656,411909656,576229121822
9309,fb41e954e9496b753ffc3352aafdecef68418bfc60cd8c691ae1593487b332dc,1168717,MVKAyQyTENhvkWR8BSiHwxqZVYH9q3CbQH,7900000000,7900000000,11051476934524
9310,931e1821415f3a3c7b46f6323c3767a942ab1ab68be40ccc3df0c624f2b5d9e9,1168717,MAKLT3KgmZWg5Rf3w5r4sa3ZNkEqi2UtYY,1300000000,1300000000,1818597470238
9314,cc30877a6708a6c7f5205116bd245bcf153fb9251663ca22eb504ae67b9f72ed,1168720,MMAArCqDmbGcDE7kKAybw9R376KW2PPxyg,100000,100000,139880952
9316,66ff3c9d56b0eeeef516821aa044c5ce99f89791437a7ced8fcc2afd6acdf5d2,1168725,MNMPqR67q1c4kN6SRBUoMFNQuN4s6KvSBQ,295000000,295000000,412593936012
9320,c0f1c03382f7eb58aac0332a633a7cb19297d38261299fcd13721fd763eb6c0d,1168726,MTYWDpx7pimGrCewY8wrJZUHvTnZcnir4t,9800000,9800000,13706145833
9325,19f5a3b19abd185929cd83153861cd94f33cc928dd96fbeab3cc805495daa174,1168729,MMAArCqDmbGcDE7kKAybw9R376KW2PPxyg,11000000,11000000,15383221726
9331,8d56d52a95f10332d56dc109c2258ca01720e8f0df1aa62047d5010fe9bddbd6,1168737,MPT2JCJNuAz8HSKCErhexvcuG2HAHDxiNZ,98900000,98900000,138279713542
9336,721714e4a8272b12f32814cf5b38d61fdd79b64e6167cd76dfadc7e77b416790,1168742,MR1v7tKXmievMgLqQjvhyszs5B8TGTGiVb,399000000,399000000,557798437500
9339,7ea36de9968fc80da542fb1c776c90715d6c36d245512f9974d9bdeab5e6e5f6,1168743,MX6wEDPaH2b34qFs36C8p1nZvpJVpUZ8GU,93000000,93000000,130009709821
9340,a225965eee2f49ef6c7d9bb5e7ab599e2e65c11e0e81dd871c19143d7efd088a,1168745,MMCXC73VqKwhC8sGNqE6iJNYBh4jvH3REA,11000000000,11000000000,15376674107143
9348,82e3fe4eb067179b363758a53388d0560ea03c7ac3732195075003f1cc29a703,1168747,MCBMtT72jbdqTvjHQYQcYbMxtuW3WNCGyM,45430818919,45430818919,63503428543288
9352,eb7462c91df2394488baeea09623f6d263a0f1020688eecf22bd88c53a5e78da,1168749,MCBMtT72jbdqTvjHQYQcYbMxtuW3WNCGyM,19800000,19800000,27675066964
9354,3a9413a647fc605c7794099dda4831c283d715d2196975f5a1b97a5609903a92,1168756,MECnfHyNkqWp2FmhoeiChGDYWK4UxKDBAx,299400000,299400000,418402589285
9376,4a3eb6824faa8f0ed49369e69d097053991bbb5f5e222ef5e9e5e0f55b6d92de,1168770,MKEnsebi8mKaB4ayTZkhHawu47DdZ1ZMdV,10000000000,10000000000,13969494047619
9386,ce926cbeea525b484dbe20d62c8804afef6d0568aea52d1bf18e56e2b9b221c2,1168775,MWgEUnfbKuYCVQKGDa93fZhQ3nnkpS67HB,9000000000,9000000000,12570870535714
9393,b1354f948f105fd208add5a52f26fa4ec9054df8e4294a68dbe385b5ee0d55c6,1168775,M8yBdSJfaoC5YxzNSgGZqQzgTRoX8fhD4U,1000000000,1000000000,1396763392857
9406,bca47fc9b591444d76f939b7d93d71567ddfe3b81014ba7a265bc70f54620818,1168793,MMXSUBws9q8vuBGM1RbFKiDGqAp5qLpQsZ,100000000,100000000,139609375000
9437,15370d47a7b776669c513e3105bc964727391eb99f233a71f9222c9b094b3c4a,1168805,MTwYWeJaAHAtsuRT8nVpdNsSj2NEChGKc8,16000000000,16000000000,22330357142857
9446,52bf2aac6955881a34f250b8313e86c076584a0920a3dc5334b32502162a64e2,1168807,MWfd9ygtpNE8iA6TVd5K2T1hy2tqcW1AHU,500108830,500108830,697938338534
9454,4d048c181bd0996dfe82f8c707ca9fb83b27d4258c37e96c754bbf93d2b6de3b,1168809,MBGP74Hs8zXHCcJFdsLp3sywLnSk43F4Ty,139799000,139799000,195089296466
9469,ad2b990189e648aa1f10b1348732b3b11f40009107ffdd1fdbc0cb2ffc90a412,1168820,MH11S9wG17wux8gs2Xk91uHGnzYnmEYG2b,99000000,99000000,138113839286
9470,1f408a7997b1827ad5f217596ca4862c71f740a5dce759c39a5e38d75818399c,1168821,MHkmqpqr8q5oufyVknXWdnFdNCjowvmenU,30000000,30000000,41851562500
9485,fff71551613e30cad4244d553decb962d6f308b37a3965d344ff1597650da8a3,1168822,MR1v7tKXmievMgLqQjvhyszs5B8TGTGiVb,1000000000,1000000000,1395014880952
9558,b16b75e548f4931de9623522215898789035f45f5d9c574e6f2dfe81537a2963,1168832,MUfgNevt1BJ4t8b7sBaNq7YZjLb9EZMYjx,100000000,100000000,139464285714
9580,d56657e5aaa22fa67070f89065cda4f93c7aef56b30820816a23e72346ce9e1a,1168846,MUfgNevt1BJ4t8b7sBaNq7YZjLb9EZMYjx,77700000000,77700000000,108323281250000
9583,8bdf98c8ea8124e32e3608e981b88db679859859aca5390bd7759c266c69d510,1168847,MUfgNevt1BJ4t8b7sBaNq7YZjLb9EZMYjx,1250000000,1250000000,1742606026786
9596,8ad12994481f894858a083ff9d2899726b074b82a966b15bfb68954146351b2e,1168848,MLFatF7p4Xjd9sPEaYXB2jWxZHduwQroZX,8000000,8000000,11152380952
9597,a0becf892b524fdd9e21181d73f182fa4f8d108c0c0d39eb651bb9f44b9c3d58,1168854,MFqeVUdGLAGLeU4MFP35MErLvuwBcSTdrV,40000000,40000000,55752976190
9598,eaf9251a89516825615c13aa87d0145d897259024e998e490c97b5bfe38b86c2,1168854,MQPWp5ijV6q7NoGcKeFLjBQ5VAFreTx296,8900000000,8900000000,12405037202381
9599,a6719547ae9f2108952d228575195f89e998a8d7c5bde6270bed04fe7f37256b,1168856,MQPWp5ijV6q7NoGcKeFLjBQ5VAFreTx296,200000000,200000000,278750000000
9612,85bedf195a91064411c8d6e214b71122cbf6d9c52c4c35018095cc27dfdb7ed8,1168865,MA4HKBZwN6PDr7xBbv7eGrYxdXtGQRNq8w,10000000,10000000,13934151786
9613,3270693b2282f96c4cc1823bb6327288231050bb71cb659bde994d14363502c2,1168865,MC6W9DSXAzsVshT8xAbcgZkgmbUzTg1mLi,100000000,100000000,139341517857
9622,b74e916522a9cc76aae6e85188dfeedb3c7a086c922412b02bba38ca4899a57a,1168874,MEW62HDcQfRFhZrQsgP6KFpk7wa1qPrEY9,9999000000,9999000000,13929410491071
9623,2a4bf2cd81affa7e188a3474c43795176b7b85c69909cd23822186cd50419e6a,1168874,MJ9FBQovkkDSNjBDXwKA4P5Ua3mYE717cn,99500000,99500000,138611495536
9629,2dda98081c5b78fcdba401b9f254a170f381d5767f0e5df3d4407c2d4056b8ef,1168875,MA4HKBZwN6PDr7xBbv7eGrYxdXtGQRNq8w,750000000,750000000,1044782366071
9631,3416fee5fb4acc649726c279090c53e1d6c9ed7dd5d1f9a59c6b76bc9ef7ab90,1168877,MA4HKBZwN6PDr7xBbv7eGrYxdXtGQRNq8w,9850000,9850000,13720742188
9642,e22dc6aea2a4fb55fd32ea04d49383f14930ab12e9726b098a7f1f73072d6a04,1168890,MFrjVTwxqN31TqRsndayr389G7wqjcFcNp,390000000,390000000,543069196429
9656,8374fc341a4fd50722a5148b1c4269c4ec10b58eba894af80de3f65db2c3f7b4,1168895,MW3U4TWCp8nAEqhv2eqGrLCcrAjZctGyTm,199899000,199899000,278319199219
9668,95a5e99f7edc7eaff109d4e73aa61590579086a4d1167e1281396a8ea4a16190,1168904,MSNyjBL6icqCA1xzrVxcZj1VoxydNQL2Rc,90000000,90000000,125276785714
9672,8a8e72a2b9ab4242da5c191f66b96ca136d4f4acfdbfb1af3e622956418cfec5,1168907,MRcGBjkZdaVfNJU2nJchfUXtjFebh5aQ1D,10000000,10000000,13918526786
9675,cce7d43cdc24b2a8a0eebea7751e80c688ca9b14ddb2857ca7c6c8009e11c429,1168908,MAtK3DvD5Egf3fDb3EtdcFyDpZrHs6Gx1V,100000000,100000000,139181547619
9677,9214b8c860fab566b742555c86a52aba05e32117f68fd7861f3e5e9b99573c61,1168912,MAtK3DvD5Egf3fDb3EtdcFyDpZrHs6Gx1V,9851190,9851190,13709572750
9680,b873ac0382947497d00152425c1f6a1621ff5bba463c7217c8a4331176f01cb2,1168916,MSNyjBL6icqCA1xzrVxcZj1VoxydNQL2Rc,19689000000,19689000000,27397595089286
9681,c772a56c9eb4c78554804d5b23dc72aa53bbf7c48b9187608916f1baa371c51b,1168920,M8yhe9ufJFxtFHLAorBFWTD1tnRKBRHwBY,999898999,999898999,1391228519345
9682,91986a796a2d1050cc421bc4aa568693e898535d9614b3d8ebf4fd319813bbfe,1168920,M81kaRv6ZgS8RDTGxjbwyyz4FGagDoLcGy,499000000,499000000,694293154762
9693,737b31444fb00ad069ba4bc7cc9e02b2db8b39954799b2cc18a4e742243c73f7,1168924,MBfbLYtPXWk3rDLVMwca8N64pahZnWdZR1,200000000,200000000,278244047619
9700,ab74f9612b0e268679049f6e1d49be28bcedca8e952bbd87e0c1fd8797790355,1168924,MAmgzx1v31HVaaLHGHyqEmp5adGcqFDmR8,100000000,100000000,139122023810
9701,7be8b208991bd112c71ccee75c59fad730dc216f2f96fc0f36335f77156cdf53,1168924,MMyGtzg3XiSTaJNHJ3SmPKm2yHBwZwQVR5,290000000,290000000,403453869048
9715,78cb157de3106d375c74657ea16c82782806f9301b7327fc27eb275fa2e89478,1168926,MBkypmAqbajrDqEWoswAqY5YD3PDEPUFS3,1500000000,1500000000,2086718750000
9719,b3bfca356a975623ef41a5c0e4d4708371f6885a3cf63ee2b7582af83542dda5,1168928,MAmgzx1v31HVaaLHGHyqEmp5adGcqFDmR8,105000000000,105000000000,146062500000000
9733,9aefc107438bf4bf00acc95795d27d758fd093d75e4ae437db5c95d5266555cd,1168942,MBNm2UM1wiwZGGmym3ATnNn9SJSXYFmQhH,90000000,90000000,125149553571
9753,fe2116f73ea8941965779d0d9d88c23de1bbe5e24946f48d10c42284cf63c89a,1168950,M9pfUDgrUpnZ5gC5BikPTc8jHbeZy8zTPY,900000000,900000000,1251227678571
9763,2af6e08c7e0709ee08e4331f0dfd2ffe3379175166c9d8e488b50ba0abac11f6,1168955,MNZoQ8PrVPocnnsqTLBevs4yRKAUxnzQmz,300000000,300000000,417020089286
9764,c29640cab78ba48fa60e2132023da9c42974c4722e249e8046e88103e26f815c,1168958,M9pfUDgrUpnZ5gC5BikPTc8jHbeZy8zTPY,10000000000,10000000000,13899553571428
9773,feb634eb05fee07e52b9056bc160cecca1006756682986f2c02882c78280ec3b,1168975,MU2MdAmEC2LUeMizEVwUzswynz6tpR9Feo,99000000,99000000,137542968750
9776,3378e5ea7a747692249e8166a73e6312d430ecc469e3976f9e2aca03d920afbb,1168976,MBkypmAqbajrDqEWoswAqY5YD3PDEPUFS3,60000000,60000000,83357142857
9780,db90e776e8920f0703b1d247edcc60e460ff9c990b18e4429bf6e4bd6f20878f,1168977,MPoGFbhY4P9Nm43v5Qbbj3aLVbd2kczWmA,308600000,308600000,428722090774
9788,59ea291c42ec39adc33612c3fccaf4fc960f5ca00525a0583ab4d1041946dc90,1168978,MPEcKJmJXCnMv4haiQaZENfLPYoV6E7eZR,840000,840000,1166937500
9794,01b9eb180d4463b91b015ec80d7e12c4bb712ba99ebb3c33efc8eb73d6d0e560,1168979,MU2MdAmEC2LUeMizEVwUzswynz6tpR9Feo,200800000,200800000,278946160714
9799,b4a479f72e6c74957a363fe913d4b19b48c8bcc810015f7ec6cfbb1c934e18f1,1168980,MU8LtsjuihBSFD4VpXEAwLiR1yGbFWUChs,14715240000,14715240000,20441482946429
9821,8b89a4c7c1be0bea3a63a9221e86a169ccc661a82b2244e5d95ccec52ee1a06c,1168981,MErDUQ3AfnHB78HfTkbc14EQVdq5jpwxXX,99000000,99000000,137520870536
9847,1df14fb4291974cb5ae4c5805d539f06f55b0d99eafef4c12559f72037bcca21,1168981,MDno9kJam2kxrZWNsxR9Cu7c4qEFZ3ckyu,200000000,200000000,277819940476
9848,831192dedc5978cb0aa8561044f9a55c3bf21185db934dfcbf8bdab98a98c800,1168981,MMb8dXm9A1Q3DzpNR4vdXc2UxEwvL1XjXz,5599899000,5599899000,7778818034263
9866,1d5802fa5af01bf5440fd6042f7d36f35f14509a0081cdfa30c29071e5349cae,1168984,MVjQNxkBJ3o6EfoyPvDC25LNZJASo9s3ks,110000,110000,152788690
9887,51bbae256756808f78ebf3d75282dfa8bdc0ebefe42560302b07a63ca3cf0430,1168991,MVHuVqnQ5EKJEBvzDDByPtpzrthUxVw7SV,29999000000,29999000000,41660441629464
9889,5bc4a8d410cb90cc791b79f8e94c5bca959416b0ccf59df97823372e1181eebf,1168993,MEg52GoxRYqKjSN3zsMbwiBfJdn6QzUNAb,450000000,450000000,624893973214
9927,a9b41cc2d23cb3ac2f72e255a18db1a9472e15e835729f0bcc5f99cf924c9624,1169001,M81S4ihjW9dE3wKwY134CuyS3KBqgWBVNr,10000000,10000000,13883556548
9938,1b5e70c34d1ae35cd6d0c6eb55a508f1959f9512c62a769fa7b7c6c3f34665de,1169004,MVHm12DgrnvS8oyuBhEuuyayCMdnUreMYY,10000000000,10000000000,13882440476190
9939,940bea702425329b32453a9616bd02532818eed47b2e3d5dd8595b6af4f0f481,1169004,MDno9kJam2kxrZWNsxR9Cu7c4qEFZ3ckyu,50000000,50000000,69412202381
9960,3654b69a46aa178641d450a777f3ff348bf75a53e688f7a61eafb70a797b9306,1169005,M81S4ihjW9dE3wKwY134CuyS3KBqgWBVNr,1000000000,1000000000,1388206845238
9990,b5e48e2e6b20347748c33ecf3fb6bf61b655f48ad946215d2504deca592e599f,1169006,MKXA8983MarYBxSHfDjXLKCaLLJXyC8jSz,3500000000,3500000000,4858593750000
10035,758b2f811908b84489b84581329a510cca9f84b6be07c3baba109061d4fdd3a3,1169012,MWSWouFkf5kp6UhFuwFdETG3PBEuQVBHV3,1000000000,1000000000,1387946428571
10046,88ac9cf945b2c9a272d1ecef718877bdb2dbd1f303392a20ea39450a8b613b91,1169012,MKpPYcAmLrApaNjDpitKrLHH4pbZjpAnhj,30000000,30000000,41638392857
10050,1a13387360c2988c54ab86c21e8651a757b49bf4367127ed087b4627ce8baf61,1169012,MLPYftDcSxSeqNeYbEYz4AvR4JW3avtg5v,990000000,990000000,1374066964286
10051,d3527ea0ac50b69713b46ce3ec981ebb6e3c8fefaa7b8c2f4e008aadaf270ada,1169012,MLPYftDcSxSeqNeYbEYz4AvR4JW3avtg5v,389000000000,389000000000,539911160714286
10082,6a3175c9121789d1b1b2ca3a71b60e9f775ac51b02133b2a264033df5b6b7f84,1169014,MP7thJjC1ygVtzDqzGnqPvBwW7GjPmNL7F,999898999,999898999,1387731848735
10089,268900499bc7a56098d7a424acb650bcf4a5d87c32f0f4b71de5c187b2be5649,1169016,MDH1FMayQPsUhKdR5HHrcvYSfeTbMtThqx,50000000,50000000,69389880952
10098,3a52c7c607b230d4cd6f7d1c4d8b1b6f6f5f331a90a1cddb2c6f7bf4678c93c0,1169021,M7x67yGRQcthiJxYkZNbzicnGRoM3FePU6,72100000,72100000,100046796875
10135,ae7a0ec05a9f6c60daf4a2505db9d07128db2cf15cb19e6f072ecd42a3b383ee,1169029,MDH1FMayQPsUhKdR5HHrcvYSfeTbMtThqx,20000000000,20000000000,27746279761905
10136,38271297e925fa0d0b21eb9fd6cf1f5ce49d2863d99f2ddc9ac116a0bb50341a,1169029,M8KQGrR5aBVN4bhwRVWEAn6fTPFdEoYNzR,999898999,999898999,1387173869382
10144,c21eab9e7730a0fcb60a8e6fc9aa29d798dc7c4b75de7729c2e41755a6a2a3a1,1169030,MCzvNpP8R3XbzgCbFcEgx5RgPeaRP6gan8,250000000,250000000,346819196429
10158,d826ea1d883455fff71457a2ba37461e3b8b114c335ad238a6a0b3e16645b9cf,1169031,MMWA8DgSHGdBUyVFAjC88KEkBBormZVsvs,100000000,100000000,138723958333
10161,467f6197f214a9bcf983a0333342a039b979e489480a488dde5d83c726b2d4bd,1169033,MCzvNpP8R3XbzgCbFcEgx5RgPeaRP6gan8,240000000,240000000,332919642857
10163,e36fcfa1023c571dd538aa5f2caa223df8056b48db4742b78a089dd116a7c692,1169035,MMWA8DgSHGdBUyVFAjC88KEkBBormZVsvs,600000000,600000000,832254464286
10172,2da8c0c357aec9501c9e31d7e98aee9a70602bc0334c0d6a065b36ae06766c8d,1169038,MAKeCk6QK7Ebqn3fDUmEvGGmRsjtdaira9,299999000000,299999000000,416092363020833
10185,0f04afc9dd3b3a3479b4330495f31681165e68a454880bfc7dd5f6426267814d,1169041,MJm2p4Z7J3nU4cQoK1CHSNC9SS4NfvDUZv,99899000,99899000,138546682329
10186,81e8fb01bd936e83043b512d17dad54300ff63c87376ba0a60e22a2e958f9439,1169041,MDD1WGDZQFUMJ7xtrChQbVuo8USeJF1j1H,2190000000,2190000000,3037239955357
10195,b1d35f1fbc23a71526e69a92e9b129783cba149e27c428e62adf5c6dcd89941a,1169047,MKxQfYJdojKGWAPL8vtUuFjv2bCepBxgMk,1000000000,1000000000,1386644345238
10199,e630ed9958b4496e87a91f77db1190bafc03ca7c178d2ce7560b86b016b2b7f8,1169049,MKxQfYJdojKGWAPL8vtUuFjv2bCepBxgMk,1500000000,1500000000,2079854910714
10205,67365376f67e48c541fb7b46f7922b6d653c52f26b6da83306d9245b24c497d1,1169054,MRsWFY1vSpnNceFYbYLqMHQohXR2RTRqJF,8100000000,8100000000,11229709821429
10219,0bac8038e58f32dad5126eb6d157247814542b645f6ff7c269a18e4aee843c5b,1169056,M8cqvQgeCYweceP3fsnipzHC65aeR3FgkA,250000000,250000000,346577380952
10222,fc0a5eb76d495134a2b580a26c7cf89121f1ce45979aab9108dcbb693bfccbe6,1169057,MJm2p4Z7J3nU4cQoK1CHSNC9SS4NfvDUZv,15499957464,15499957464,21487162015663
